path,bytes,sha256,present,tracked_before_snapshot,content_review
learning/王启龙/review_v2/W03.md,449,481eb7038006d049c345c73affaacc42c61bf18a2b2b95dcd91ee713248e31ea,True,True,not_implied_by_inventory
learning/王启龙/review_v2/W04.md,464,2d6535b4b6df8ef0b27282ab26821a896f9830b7fe71bba17b188223c730cc97,True,True,not_implied_by_inventory
learning/王启龙/review_v2/W05.md,447,020cd5a43d642f650a12b355e93f9c7325f935e57e37b035551e8b3f5b1a23aa,True,True,not_implied_by_inventory
learning/王启龙/review_v2/W06.md,437,d307119f59aebc81055e04bf2f2f4f78664773cfcc0ad8c64239ad9fa07be03f,True,True,not_implied_by_inventory
learning/王启龙/review_v2/W07.md,434,8c316608bf2177117e2a8bf6ec8dc19b13815a5300a516c5f972585fac4e5bf5,True,True,not_implied_by_inventory
learning/王启龙/review_v2/W08.md,480,46ab7718b0bb9a8bccbff811ddbcf79fbdbd5a4e346cfe8fb859d9bf2fa95d93,True,True,not_implied_by_inventory
learning/王启龙/review_v2/W09.md,456,7b9f03c3bb8ccc4b6470129f8b18af9b4081530858fda2057067d3226cf4fc93,True,True,not_implied_by_inventory
learning/王启龙/review_v2/W10.md,453,913ee429a0fb737f15f246709f389773944eff6690f02a7008bb777f7c290c92,True,True,not_implied_by_inventory
learning/王启龙/review_v2/W11.md,452,ee16f30d2b43d2e21226881a373702f29ed83d2e366b89d3741a9a3665af3d3e,True,True,not_implied_by_inventory
learning/王启龙/review_v2/W12.md,443,ef63c193ae5c4dfd1a8b5cb0861b7886e60cc7e3395b15d5437748a4413e160a,True,True,not_implied_by_inventory
learning/王启龙/review_v2/W13.md,449,0fe3724d9bd8d13351fc634f2e0a19ad1839d25d8807b2c7d95dc7447a2887d0,True,True,not_implied_by_inventory
learning/王启龙/review_v2/W14.md,438,6e4bddf1b0885c8c24a3285e0fbd0d7cada6254e719ade4b3dcad2860c33d82b,True,True,not_implied_by_inventory
learning/王启龙/review_v2/W15.md,443,727ec0cc6cb423380b9a4db5a2cb164e9efa673e79161082613584d51efb530d,True,True,not_implied_by_inventory
learning/王启龙/review_v2/W16.md,461,e5420be4d0f9e636271850869e3d94ea7579f4432d0373fe5b88d9a9a1dcad19,True,True,not_implied_by_inventory
learning/王启龙/week01_exercise.py,970,6b27dd199b2bc7d4d8cb16561704ea20648329ca962dc27a3e153937db410f24,True,True,not_implied_by_inventory
learning/王启龙/week02_notes.md,1006,7fd3b96d812636bd980c75bc2d4f2fc9801ffdf8e742588f33ac34f1eb39b98a,True,True,not_implied_by_inventory
learning/王启龙/week03_rdkit_recalc.py,1787,2e2069a3c52e97c60bf5671ed76b0b8eae144247fbe6ec95725fcf3cbbcde79b,True,True,not_implied_by_inventory
learning/王启龙/week04_pubchem_fetch.py,1843,9e49a4432badb54e3e8f823a05f1de30c742765d50ee93a16e8c865274e193d2,True,True,not_implied_by_inventory
learning/王启龙/week05_redock_selftest.py,1759,8110bc921e11c09f80ff9b31ae61e94bcb9b8e2f0dc980e373f5738f408941c2,True,True,not_implied_by_inventory
learning/王启龙/week07_torch_lr.py,1634,a257719b2e0e3a5efde78035f0fea4fc35279471767c110876bfb8d9590bc1a4,True,True,not_implied_by_inventory
learning/王启龙/week08_pyg_convert.py,1744,65ad1f77c0ee6435a462ab00f7c56f4abd27ca122546921aa16eed995ca45b16,True,True,not_implied_by_inventory
learning/王启龙/week09_gnn_torch_train.py,1667,6ac0ea6007aa1dafe21aaa9aad42daae912b6899b45f84c03bb5527f7cb6e5f6,True,True,not_implied_by_inventory
learning/王启龙/week10_calibration.py,1688,cceb95604581b994dde8b315f43a8070cf181a02ec0c0600807dd1e5258bad13,True,True,not_implied_by_inventory
learning/王启龙/week11_receptor_audit.py,1713,808e89f34b8feea730ba56afa846cbf9c216360d2335e210ce11aac177b4ad33,True,True,not_implied_by_inventory
learning/王启龙/week12_lit_llm_assist.md,1585,d2d0f9976d59a6c8459e79093d0ebd9da6f602157212f471384937eae0280e57,True,True,not_implied_by_inventory
learning/王启龙/week13_notes.md,347,d2f11aff56c39e7d078ee2ee446dbc426abe2f47f0f4cc0e32c7040b81520efa,True,True,not_implied_by_inventory
learning/王启龙/week14_drill_report.md,529,c2c2caf8cb45cd62261f2e82dfc72bda07cd2973c5e9040d4f73e1afebfb4dac,True,True,not_implied_by_inventory
learning/王散曼/flow_state.json,52,5f9962de808061f23eaffa8d3156f6830f19bf0a13dbc346d89d07922f093480,True,True,not_implied_by_inventory
learning/王散曼/review_v2/W01.md,487,aac9b7cf1fd30e9dd4beaf0fcca6231aacafb6ee61844aad8b7d5029f0c49689,True,True,not_implied_by_inventory
learning/王散曼/review_v2/W02.md,475,a737d7558cd43a468e6f38a31ee0e0af2d40dd68cbabb2b000035e72ab2ad297,True,True,not_implied_by_inventory
learning/王散曼/review_v2/W03.md,471,7e88f0b7aa51d28ee8dd8798f3143cee3bc9cd3ce8f6672172bed2ccae8b5810,True,True,not_implied_by_inventory
learning/王散曼/review_v2/W04.md,453,4659f4d0f3d243d750a4e0bf17988deaab756976066f0f60b8d960fbdc3a49b5,True,True,not_implied_by_inventory
learning/王散曼/review_v2/W05.md,480,67c12b583c6d4e18c412771c73c731d5825f15144cbd1309569b989030679fea,True,True,not_implied_by_inventory
learning/王散曼/review_v2/W06.md,486,9bdde5a4cd7921f55f7b7045d09418d91a6f9678227e33b24da7acdf1b9540f1,True,True,not_implied_by_inventory
learning/王散曼/review_v2/W07.md,483,c4362755ec78e295b69a90891e2c19626e4cebc65754cc438d7eb8e33af6c99e,True,True,not_implied_by_inventory
learning/王散曼/review_v2/W08.md,476,de16f6431eb9af5637f4a87e7b7497e2063923f03da56bb70dc940aa02ed77dc,True,True,not_implied_by_inventory
learning/王散曼/review_v2/W09.md,447,e56270604acc01103853c462de5429566632b7ebea877fb2b7f90bc839114899,True,True,not_implied_by_inventory
learning/王散曼/review_v2/W10.md,458,1ad82efa6cde664cb0d73a64f49be197512771c6f4d656ccc7f000100dc8aba9,True,True,not_implied_by_inventory
learning/王散曼/review_v2/W11.md,444,b04c6aed2b3534296e41b3cd4b18a4e60395ca0f151691242bc1bf18868b8473,True,True,not_implied_by_inventory
learning/王散曼/review_v2/W12.md,458,b639cdcfd5e5723fcf708caceda912fbdc86c15e1dde65c631518205cc486078,True,True,not_implied_by_inventory
learning/王散曼/review_v2/W13.md,448,6fa496c751f9c3ef621091dbeb5a39b0ca68b32899726a7776ecb5dafabf9c17,True,True,not_implied_by_inventory
learning/王散曼/review_v2/W14.md,455,9ae2e7398ae07e24946f264dbd1b1bf87544957e5eb213f686d2ef43f1668033,True,True,not_implied_by_inventory
learning/王散曼/review_v2/W15.md,440,409794128f5de04af54514ce29867554545b60e575ca34ac123b3b1875267517,True,True,not_implied_by_inventory
learning/王散曼/review_v2/W16.md,464,5a464e41c4137f78ddde6356e40e64a3bee4a2e2d043cae07c1b252809451a70,True,True,not_implied_by_inventory
learning/王散曼/week05_llm_assist.md,1570,f111d337623c2e8461ee6b953a2eb2d27d4c553583da7d3e8f6b7978d21cb079,True,True,not_implied_by_inventory
learning/衣思淼/flow_state.json,52,5f9962de808061f23eaffa8d3156f6830f19bf0a13dbc346d89d07922f093480,True,True,not_implied_by_inventory
learning/衣思淼/review_v2/W01.md,469,aa763faa0e8cb0689d1e8ac9bb0d6f1d4bc85f82bca4449e39ef2690bfa43fa1,True,True,not_implied_by_inventory
learning/衣思淼/review_v2/W02.md,461,50be67fc99117c3d8c219bf73154bf03fae4218585db9c8c023ca9e2134f5c74,True,True,not_implied_by_inventory
learning/衣思淼/review_v2/W03.md,483,eda18273ad9b0c0e03b11f81e72948f2db593cdff27c46521522b064048129c6,True,True,not_implied_by_inventory
learning/衣思淼/review_v2/W04.md,439,6cfa9f8fdb62da502f3a97ed2f88fdbfdf280e26acf691455fad822e81d8c33f,True,True,not_implied_by_inventory
learning/衣思淼/review_v2/W05.md,459,168ca3671840be68b87631ef42fe28ca00a7096572d9e85010e6d90c2fa0a994,True,True,not_implied_by_inventory
learning/衣思淼/review_v2/W06.md,455,d290e1cce49927fe2b4e956cee65ce34b3f4dd85b430998d65e0a02ce858178b,True,True,not_implied_by_inventory
learning/衣思淼/review_v2/W07.md,452,8ca412aa2da13e454f304b11e981927523e143bab061c8a2c7a6134792bd0c77,True,True,not_implied_by_inventory
learning/衣思淼/review_v2/W08.md,446,591d49669d5351ed00ee89498598e903454373d18e20bbe6f727cef307c2ebfb,True,True,not_implied_by_inventory
learning/衣思淼/review_v2/W09.md,455,da8851acc9d76192110ca7a6115a400ff5e54af23978848acba758290c5efa00,True,True,not_implied_by_inventory
learning/衣思淼/review_v2/W10.md,441,811ead13cb1623074c4304c4f3836cdf14962a42c5619b7aa8fae9f08e5871e7,True,True,not_implied_by_inventory
learning/衣思淼/review_v2/W11.md,452,f114152befc84bcf94325bdc1bda2dd63304102ca6ee954c2047629cf1d9e6e2,True,True,not_implied_by_inventory
learning/衣思淼/review_v2/W12.md,446,e5d3ee80d57b8efb4ebf17c93e0bec570c313818fc69e23358be75805efb8ac6,True,True,not_implied_by_inventory
learning/衣思淼/review_v2/W13.md,452,8c71a595dd6a44ed94ce209778cc1f8706417ea33d1d3a80c983ac9838d02ff7,True,True,not_implied_by_inventory
learning/衣思淼/review_v2/W14.md,443,eb420561fa5db68f9e60a7504c5cdf443f72f661437001aba83d621b1016d291,True,True,not_implied_by_inventory
learning/衣思淼/review_v2/W15.md,431,a28a0ca4ee3e3e853b13c6dc8fbbc61b2f17b71d4ba4ba1be11b9223c2bebf8b,True,True,not_implied_by_inventory
learning/衣思淼/review_v2/W16.md,440,1a99be1fd12443057d09d649c81a8cf27a24fbc5f720bee96c2945a3a522c8f8,True,True,not_implied_by_inventory
learning/衣思淼/week02_rdkit_recalc.py,1705,7bd5c30384ac2674e5ad569d812b095bac3e2bc04ef0dca15cd2612451dddb3b,True,True,not_implied_by_inventory
learning/衣思淼/week04_dedup.py,1652,bd521f4abf145b05bbb2be38854bb73736a1782e3100b20f8dde1649a05a7520,True,True,not_implied_by_inventory
learning/衣思淼/week07_bootstrap.py,1669,4fb45db4b42362276fa93ae7c1b343d0a698ad4d1a556fd916cae4454f54fa17,True,True,not_implied_by_inventory
learning/衣思淼/week08_split_ad.py,1629,ce781bfe77c1e021da118edf20c3c0ef773acabe810fcd10e9ba60a6e3225b2f,True,True,not_implied_by_inventory
learning/衣思淼/week10_audit.py,1616,fb67cdc82ce85e0060fb1aa235a2929b9e6973b2ae6e0b390a997c76090c49ed,True,True,not_implied_by_inventory
learning/衣思淼/week12_sensitivity.py,1679,8f58a0213c4801fba30415734277e9be8baa1c7b8e12f0b22c05013e01842dd4,True,True,not_implied_by_inventory
literature/01_classic_evidence.md,2858,6ed2bee59cf73a87d8a82de9b1f9a51dc91547bad4f765c7aaf806ccec80a52e,True,True,not_implied_by_inventory
literature/02_novel_terpenes_lignans.md,2401,b747831c0cb77bd8693d2982cf5b2cc2d3b0c2cce36336a1a4b5e1b1768053ba,True,True,not_implied_by_inventory
literature/03_top_candidate_mechanisms.md,2955,b48a989b45679b074a3005c1c46da012bac9b1f088c5525f045055d8e6016e21,True,True,not_implied_by_inventory
phase2_semester/WP1_verify_baseline.md,436,a9d04265f116e5a57934914e9e1fc7d29a3650625292297722533cdb781de084,True,True,not_implied_by_inventory
phase2_semester/WP2_real_docking.md,553,01205b83fa67a83a0587acf5d46eb2bd1ab8086e360e2e05c97f315f3aa1afc6,True,True,not_implied_by_inventory
phase2_semester/WP3_data_expansion.md,513,5a4f60e6b5b94d2c83b4bde53a411f6a88eab38c42b4c213a120172ef6d9694f,True,True,not_implied_by_inventory
phase2_semester/WP4_model_upgrade.md,550,dabbb5f2a7b1915209bdc98809cbe00fc58eee622167101203f16e59dc026f6f,True,True,not_implied_by_inventory
phase2_semester/WP5_experiment_bridge.md,528,f882e4c4cfc26b31ddb3a850499e4fb01a2c13b82133742a26d3f120a1a7d6d4,True,True,not_implied_by_inventory
phase2_semester/推进程序_负责人_王启龙.md,537,b269c6a9df1c281e3dcd5ae4833deb23ed55a6cdb0fef23e41d8bf6d2e39d345,True,True,not_implied_by_inventory
reports/midterm_report.md,6533,47752be7fba2b39206fab9695847418340ae3af8dd94e5b69fae477836cc3685,True,True,not_implied_by_inventory
reports/pdf_all/CONTRIBUTORS.pdf,47402,e9f5a78270987c8c8f5b819c5fd5a57c04c2b39749df1710162e8168b306b30c,True,True,not_implied_by_inventory
reports/pdf_all/README.pdf,73100,3df6bdf5d75e406c00d2e0bd52548e6bdb570e87f27e86df51a310f539ea7d20,True,True,not_implied_by_inventory
reports/pdf_all/docs/00_environment.pdf,115852,df29e338dd520505ac9f1f51dbb51934b2d5fb90be2d72614c590d19bc848494,True,True,not_implied_by_inventory
reports/pdf_all/docs/01_data_dictionary.pdf,145950,b5c14ae77b353419886ec7f868ffba94737f783779c8f1bfdf7fccc380b68a74,True,True,not_implied_by_inventory
reports/pdf_all/docs/02_model_notes.pdf,127180,b4e91365da888aa67dd8a754b7cca7fa270c004b1f6b753ceb142e1854ba5e5f,True,True,not_implied_by_inventory
reports/pdf_all/docs/03_docking_protocol.pdf,125765,33d30a057eaf9b178a1b33c4444c0ca2484b37d3955b53cc6575a756375559d6,True,True,not_implied_by_inventory
reports/pdf_all/docs/MANIFEST.pdf,219181,c89cd324fca03ea364767ee29d165b7f8682063f2f07efd3fd6104ab805e4a1e,True,True,not_implied_by_inventory
reports/pdf_all/docs/MEMBER_WORKBENCH.pdf,173186,348a3b7b9e10921f791026de88845667a3c8b04f2e8654e182c8fa2d0684c052,True,True,not_implied_by_inventory
reports/pdf_all/docs/PHASE_PLAN.pdf,118945,b9943b3ab669c4bcad8d9fa9a144df2d7b1543626361a870aeb7a57f298153b7,True,True,not_implied_by_inventory
reports/pdf_all/docs/VERIFY_MANUAL.pdf,183861,fc0c39dcae81afa1b567f08aa9897c04fe76c666c7c4d8ec27a54505357b6a68,True,True,not_implied_by_inventory
reports/pdf_all/docs/VERIFY_TASKS.pdf,241915,67d30f524e71456a8e077bf7074794e87653112204799e3004e4b84b2a87dbc3,True,True,not_implied_by_inventory
reports/pdf_all/docs/minutes/week1-2.pdf,127627,0f20731bf5ceb0479663b516a14785c5d114d3ceb902744a6565c5a0677c4128,True,True,not_implied_by_inventory
reports/pdf_all/docs/minutes/week3-4.pdf,125613,04a37b45d5f1b9bba88c2a6b5b6a807fc5daff232770600a23cc896c1a39691a,True,True,not_implied_by_inventory
reports/pdf_all/docs/minutes/week5-6.pdf,127147,23253d0d2a9d13a675f1be3f393279e5253e60ec8b8c01e8e678700be78eae02,True,True,not_implied_by_inventory
reports/pdf_all/docs/personal/00_工作量与成果总表.pdf,89717,3ab9725af96cfed0be4d18946c5b902988b04df466e6017248b4442022b8b54c,True,True,not_implied_by_inventory
reports/pdf_all/docs/personal/P1_王启龙.pdf,118844,fcffd4be4cf9e18e556e3fc5815f967d841be7175ebef346d9c88a750d47105f,True,True,not_implied_by_inventory
reports/pdf_all/docs/personal/P2_宁显泷.pdf,116968,beda641af0eab868d1ace4430079098bee402039cf1ef409975eb2cbffc3c494,True,True,not_implied_by_inventory
reports/pdf_all/docs/personal/P3_衣思淼.pdf,125138,7c48498e9ffb2ab674cb900c52544e27737282301a12c6e0b956bfadb2e73633,True,True,not_implied_by_inventory
reports/pdf_all/docs/personal/P4_代维斯丹.pdf,121022,baf3b412273aa6b9724e77c39a1dbbae64629d1699ff9fa6d3a1d7060b9e38a3,True,True,not_implied_by_inventory
reports/pdf_all/docs/personal/P5_王散曼.pdf,123656,f70be99989a7d2c535ae25eb42b0f40079c67e7aaf109309d5d1889aae2b1420,True,True,not_implied_by_inventory
reports/pdf_all/literature/01_classic_evidence.pdf,154873,ff8e5dfa9e2e6368bd4331b6ca8ace434acf4c83e9353fa8b2404e59ef0a239e,True,True,not_implied_by_inventory
reports/pdf_all/literature/02_novel_terpenes_lignans.pdf,142854,751406aa84153915b2699af7419ef7637468a86d6ca3cf2f61409e2a79fa5d7d,True,True,not_implied_by_inventory
reports/pdf_all/literature/03_top_candidate_mechanisms.pdf,151391,f2e18c19e667d14d53f10fe90f8f9ec108a681e14e5c68aa12352c88e793134e,True,True,not_implied_by_inventory
reports/pdf_all/phase2_semester/WP1_verify_baseline.pdf,119274,fc597d415ed33d42b42f2a3502178c76bf05c499383b74673f52969e47c29555,True,True,not_implied_by_inventory
reports/pdf_all/phase2_semester/WP2_real_docking.pdf,123322,b7d5e6a0d0d1afd4313477e6619d0bb653f8709dc079eae27689ff5ddc6cfe80,True,True,not_implied_by_inventory
reports/pdf_all/phase2_semester/WP3_data_expansion.pdf,142614,50217f2ea6b0008057f8aadbb00fb74364cf7ee677a45bc678e0439626b953dd,True,True,not_implied_by_inventory
reports/pdf_all/phase2_semester/WP4_model_upgrade.pdf,116954,739ad368deaf2c7f2afaad38061579477f7236beee5d6d5599845a49c22542df,True,True,not_implied_by_inventory
reports/pdf_all/phase2_semester/WP5_experiment_bridge.pdf,122296,36c1c523ca491afc5baf53018fc5b5a7cc59fb07958e947baf30267771c310bf,True,True,not_implied_by_inventory
reports/pdf_all/phase2_semester/推进程序_负责人_王启龙.pdf,320825,4bbb4cff6470ddf6ff33405605e125958a0042e37d89d208e63f27a31f4509c8,True,True,not_implied_by_inventory
reports/pdf_all/reports/midterm_report.pdf,196182,3e8f17b9bac05e9eb23c1819988c1271989da8bb4817a5bfc5de846c933e47be,True,True,not_implied_by_inventory
reports/pdf_all/reports/真实对接与统一筛选报告.pdf,165435,db7a3f71f98f42c42fe3c6c1bf3a837d159f56cd5733a7156dc38bc999a94e89,True,True,not_implied_by_inventory
reports/pdf_all/results/docking/real/README.pdf,120639,0fef555dc8861fd066cb65bdd3bf0811ecc23a77a900d944b26220361584bcd5,True,True,not_implied_by_inventory
reports/pdf_all/tools/使用说明_学期推进流.pdf,77751,3fea8d51817fe6d62f71f60adf65eedde6c6b6843ecabe4f01f7d6230ffc8d14,True,True,not_implied_by_inventory
reports/pdf_all/代维斯丹/工作台.pdf,155969,2b33506f233d16a024e16fc190fffb8480fceebf3c76ad355ee9a9372ccd0af1,True,True,not_implied_by_inventory
reports/pdf_all/宁显泷/工作台.pdf,153255,6ad263c04641c198c69ef5348e369f199811f0df335a7213f65b0fd79ee391f8,True,True,not_implied_by_inventory
reports/pdf_all/王启龙/工作台.pdf,154647,b97ab3617b12237e5c7c70352748768c84cead0c721c3c7ee413bb9f2a4d706c,True,True,not_implied_by_inventory
reports/pdf_all/王散曼/工作台.pdf,155357,c92ac550673e60bea20561f28edb1316d5f0627267dfd6b038b85cd24eda5308,True,True,not_implied_by_inventory
reports/pdf_all/衣思淼/工作台.pdf,155503,71abb6d9a93f0a9b22f05ebdbada1781eb93e64fbf7a343d8fb61df415770c85,True,True,not_implied_by_inventory
reports/pdf_build/aidd_blobs.json,69256,9ee595fbea4515420b13e90e90870f9aba689420ec1be1571ff9ab5173c74baf,True,True,not_implied_by_inventory
reports/pdf_build/aidd_notes.py,6199,1392d298d13bf6e378eceae6f8675985860fef53896a87baba1233d77f7115c9,True,True,not_implied_by_inventory
reports/pdf_build/aidd_run2.log,954,75f26c4dc0db7f17f6369c6e704d556796faf0e019ab4a8621180b08658d0131,True,True,not_implied_by_inventory
reports/pdf_build/aidd_run3.log,1696,06abbcded2d826a2c7d924f72f670488a132beca2ff7048c0a029b11aa166b71,True,True,not_implied_by_inventory
reports/pdf_build/aidd_run4.log,2455,17ca62c2ddbe99d5bb0ba3a46cf2450cd735b311e24e44dca3beabfb8c41a801,True,True,not_implied_by_inventory
reports/pdf_build/api_blobs_done.json,6468,7fc5c7d65950568332b437222efdd03ae85404f73bfe3d5e611284e1fe23481a,True,True,not_implied_by_inventory
reports/pdf_build/body.pdf,493750,acc92ca558ff01fad5ae8c01c8f7c6a09669430aab70f614bf7f6f3ab6278673,True,True,not_implied_by_inventory
reports/pdf_build/body_phase1.pdf,383505,609f38919fb016263497c76cd35e35d09e7807c2b5cf147b5df6ed28316489e4,True,True,not_implied_by_inventory
reports/pdf_build/build_body.py,33664,55959ba36799cf9ce36a8b6c8b48ea60d0a73aeeac53ed18e854fec6be3bb575,True,True,not_implied_by_inventory
reports/pdf_build/build_phase1.py,25735,4a9bbf05a1e5e7dabcb52898aeef87e48908e86445439cc3556e2e7585679401,True,True,not_implied_by_inventory
reports/pdf_build/cover.html,3250,d8498fede5c12560215b1c16e9b1d46e74689b46ca1959e714cc545652854c42,True,True,not_implied_by_inventory
reports/pdf_build/cover.pdf,77096,290dce8501a1dcf9b7b86ae9d0665c799b5a487f0e5aaf0a17dd25bfa7edfb59,True,True,not_implied_by_inventory
reports/pdf_build/cover_phase1.html,3059,d43583b6a9af3ebdbb7a2f79c92b1c097d67ef3b3b338747f211eeb42e6b6c06,True,True,not_implied_by_inventory
reports/pdf_build/cover_phase1.pdf,67679,8b2d45f402ab1298117c80057b12d69924649bd87438b63b6501571fed9d3c34,True,True,not_implied_by_inventory
reports/pdf_build/finalize_aidd.py,4272,4d12280fee9464e71c961e7e990358d9e43dd67c223053717daecf5069740abc,True,True,not_implied_by_inventory
reports/pdf_build/md2pdf.py,14188,38a12130b1e787bd37b6c251a667911f21c276cd8b0e80d068f52224637084b9,True,True,not_implied_by_inventory
reports/pdf_build/merge_final.py,1292,fdf2aebedf48dd94730cb1e9522999a85445e05e57f2b866b18eefdd23a04c56,True,True,not_implied_by_inventory
reports/pdf_build/patch_phase1.py,2489,0d1d45f0bb2b0078f6456bcee103b99dbe3a3473561b628460cb0eaa2db81e61,True,True,not_implied_by_inventory
reports/pdf_build/push_via_api.py,5960,49732e0647ff07d0f6757eeaca28a703a181a91526db7dc664af7a85c1c85086,True,True,not_implied_by_inventory
reports/pdf_build/t_req.json,27525,ec4916b9664fa137f4f7cec835fe8e804a3002aa5afbbf1b886abdad44adf15f,True,True,not_implied_by_inventory
reports/pdf_build/tree02.json,166365,668e9ac9b2683bed27fdccfafd492474372f759169d413a3c3e15dc7fa0ad50c,True,True,not_implied_by_inventory
reports/pdf_build/upload_aidd.py,11306,ccaa3d43d5719728e36a04850f883b67bb467ceaa6d43a1418dfceb3df140d85,True,True,not_implied_by_inventory
reports/pdf_build/verify.py,7990,5e7572b5f96c0315d1c7319040d6322375a1da678eb2bf972aa01be363d32fdf,True,True,not_implied_by_inventory
reports/pdf_build/文件备注清单.csv,260262,d2a9cdf36c100ad1d8dd27f44f9978af7d9e9027495d4090eb995fb1ce28929a,True,True,not_implied_by_inventory
reports/当前状态说明.md,242,b3fa721e2b4d8e48828144b1569a38a96eac34b461a16b8eb10eaaa3b6bffe7a,True,True,not_implied_by_inventory
reports/暑假阶段报告汇总.pdf,453923,d33bc4d86e87900870de1e534a46dd9110b552575ffa7fa6f84924c465b9b9b3,True,True,not_implied_by_inventory
reports/真实对接与统一筛选报告.md,5695,a47ecfc8469c6a543826089cc1791d798655092c64045952e13e0a8c14d42f89,True,True,not_implied_by_inventory
reports/课题详解与阶段结果说明.pdf,574366,fd2c1c44146c7ccdb7d2d1d9b94a5cc889fa722ac470cb3703794a6b13cd8124,True,True,not_implied_by_inventory
requirements-validated.txt,207,c65eb8221c95463beb146878a7b7f30341b7be5e2b40515e9bba0740b0395695,True,True,not_implied_by_inventory
requirements.txt,154,a2bde8710b4c9eee24320dc73bfce7e1b85425a3a32c9618a86c0d86aa07a8d9,True,True,not_implied_by_inventory
results/STATUS.md,139,a7107614d6f20977508e725e738fece3e95fbfc1245af02d4ab53b7e2eb94d2e,True,True,not_implied_by_inventory
results/ad/ad_report.csv,4112,5107ed4c638fd6b60fd58dd794b5ec42441657780f00f1fe9f936a1bc63c37b6,True,True,not_implied_by_inventory
results/docking/docking_scores.csv,9431,35d5de042f39b3487252fdbf3b04d76323db5d48c277247eb35e27fb49e2cbfd,True,True,not_implied_by_inventory
results/docking/real/README.md,1970,fd3cdc91682bc32e6321a445c185640bcb71f206c01b301a4dced84e487a2682,True,True,not_implied_by_inventory
results/docking/real/docking_real_4targets_16ligands.csv,1959,f9d29c5825824141420239cdbb565ea700c45919a7509222924ac7377775019b,True,True,not_implied_by_inventory
results/docking/real/docking_real_ppar_prior40.csv,10127,076547fe8155f73333987653d336f49c45fbc97c7ff5b68c4cb3f355a6fa5783,True,True,not_implied_by_inventory
results/figures/model_dock_scatter.png,40549,7cfb51189e1603a44eb0cbac383d8f38982e0955d14f30ffa2ae51bf12354cf4,True,True,not_implied_by_inventory
results/figures/reliability_diagram.png,43716,528e3480a68831d217a7b130ced59a7954e30fcbdc81145fdbf5b2223a802ac8,True,True,not_implied_by_inventory
results/figures/top_candidates.png,18844,cd4e0ae42cdca6aabb57796b14963e76986b1eb39a5dcd30ea0af5002a50c2a4,True,True,not_implied_by_inventory
results/figures/uncertainty_vs_error.png,26324,80947f3825454a855fece156f2f485c87030b7de1c03eacf6820c1e20d5fb138,True,True,not_implied_by_inventory
results/metrics/baseline.csv,133,645d35f999c209e17a1b1c5b1f97d783c50d5675b6b3efcbb4eb569e7e55f1c1,True,True,not_implied_by_inventory
results/metrics/reliability_curve.csv,169,38b73a74c594df8bd7932fa0ca11d9fdeab9f2389788f97e1d2d4c0f10ba0cea,True,True,not_implied_by_inventory
results/predictions/fullpool_predictions.csv,3686,6de64d1d72929561735c9e57de9e9c33696d399bf820d357f3a807ec48c3c0dc,True,True,not_implied_by_inventory
results/predictions/test_mean.npy,264,fb4e28cb48d471aab1ae07d3141c97ef9c727fc637b190ae2ea98cb595915954,True,False,not_implied_by_inventory
results/predictions/test_predictions.csv,1114,2d57825c5e00524e34bac2195f0d6dd7e859ce54eec702c5a9dcc61c45b6660c,True,True,not_implied_by_inventory
results/predictions/test_var.npy,264,100620e0ed49a5ac8a318ea9a870d8db0349ce2f2651f57d40319a96395ed8d6,True,False,not_implied_by_inventory
results/rankings/final_ranking.csv,5210,78327fb3d1e75ce577bed09463228cd04782e78a0dc5d73330b9bd21347d2146,True,True,not_implied_by_inventory
results/rankings/v2/Top10_最终候选.csv,686,ceb22e2f14b9341a1ffdbe76b1e11d9aa4f86cb5cfb66ff7770b185f210f3cc9,True,True,not_implied_by_inventory
results/rankings/v2/ppar_new_candidates.json,11299,e491880418b7201599ea526cbe2d28b668f21c955d74a78dd842a150f9a82c83,True,True,not_implied_by_inventory
results/validation/README.md,618,4c9e004cb216a14256083e8a24b79e51bce76d03ed0213341a66f71c08179199,True,True,not_implied_by_inventory
results/validation/checkin_checks.json,322,bc12e2ac8a90bf9e475e53931daa1f737347469c836243fb7534e9a893e5c4dd,True,True,not_implied_by_inventory
results/validation/gnn_model_diagnostic/results/metrics/gnn_weights.npz,9382,7f5e082dee07ef50ddc59db9c44da96867ea48d0a10b92df5b396074cd894139,True,True,not_implied_by_inventory
results/validation/gnn_model_diagnostic/results/metrics/model_summary.json,646,b20bb0aca8d996f355a96a24ec68453668b6a441e07477ad08f57aecab5e20b3,True,True,not_implied_by_inventory
results/validation/gnn_model_diagnostic/results/predictions/baseline_test_predictions.csv,620,09687faea5a709a6bca46dd63ad2ea3127a99e42cf5bd6b55d6158fe7a1335d9,True,True,not_implied_by_inventory
results/validation/gnn_model_diagnostic/results/predictions/fullpool_predictions.csv,3807,958f5916f640368b55b23b4ea059b33eef65740a6cec5ad27204bb196db6a3a1,True,True,not_implied_by_inventory
results/validation/gnn_model_diagnostic/results/predictions/test_predictions.csv,1150,d85ce4f8e1234c6223aceaf1d6c885de2277b9c676db68bbffa210615ed12167,True,True,not_implied_by_inventory
results/validation/gnn_model_diagnostic/run_manifest.json,399,71fa5fc8f6fda9371b55c5bad8134af8f0ba8078eea474cb9b0729dedb6656a8,True,True,not_implied_by_inventory
